Category,NodeName,Timestamp,URI,Description,Notes
other,rpi_bush_point,2025_08_10_21_04_54_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T04%3A04%3A54.000Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_08_11_13_58_24_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T20%3A58%3A24.423Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_14_03_51_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T21%3A03%3A51.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_14_08_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T21%3A08%3A29.847Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_14_16_21_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T21%3A16%3A21.711Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_08_11_14_22_05_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T21%3A22%3A05.440Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_14_40_46_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T21%3A40%3A46.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_14_42_39_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T21%3A42%3A39.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_14_47_50_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T21%3A47%3A50.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_14_53_18_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T21%3A53%3A18.830Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_14_54_25_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T21%3A54%3A25.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_15_03_52_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A03%3A52.898Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_15_09_37_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A09%3A37.813Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_15_13_57_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A13%3A57.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_15_22_01_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A22%3A01.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_15_24_58_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A24%3A58.830Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_15_29_30_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A29%3A30.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_15_36_16_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A36%3A16.288Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_15_41_10_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A41%3A10.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_15_45_13_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A45%3A13.067Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_15_50_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A50%3A29.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_15_51_39_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A51%3A39.169Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_15_57_48_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T22%3A57%3A48.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_16_02_56_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A02%3A56.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_16_05_34_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A05%3A34.593Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_08_11_16_08_42_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A08%3A42.000Z,Water slosh and ship noise,fp_machine_only
other,rpi_bush_point,2025_08_11_16_14_46_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A14%3A46.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_16_21_01_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A21%3A01.542Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_16_25_33_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A25%3A33.237Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_16_31_27_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A31%3A27.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_16_33_05_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A33%3A05.779Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_16_38_15_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A38%3A15.949Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_08_11_16_43_16_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A43%3A16.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_16_48_34_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A48%3A34.423Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_16_49_53_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A49%3A53.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_16_55_34_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-11T23%3A55%3A34.423Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_17_01_27_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A01%3A27.644Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_08_11_17_04_57_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A04%3A57.135Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_17_08_14_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A08%3A14.593Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_17_13_03_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A13%3A03.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_17_18_50_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A18%3A50.016Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_17_26_52_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A26%3A52.898Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_17_31_49_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A31%3A49.000Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_17_33_43_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A33%3A43.406Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_17_39_36_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A39%3A36.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_17_45_08_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T00%3A45%3A08.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_11_21_12_58_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T04%3A12%3A58.491Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_21_19_37_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T04%3A19%3A37.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_21_26_55_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T04%3A26%3A55.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_21_28_18_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T04%3A28%3A18.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_21_35_17_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T04%3A35%3A17.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_11_21_42_06_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T04%3A42%3A06.457Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_08_12_02_31_42_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T09%3A31%3A42.220Z,Cable scrape,fp_machine_only
other,rpi_bush_point,2025_08_12_02_38_57_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-12T09%3A38%3A57.305Z,Cable scrape,fp_machine_only
other,rpi_bush_point,2025_08_13_05_03_56_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T12%3A03%3A56.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_05_09_11_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T12%3A09%3A11.355Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_05_16_38_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T12%3A16%3A38.644Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_05_24_10_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T12%3A24%3A10.847Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_05_30_47_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T12%3A30%3A47.288Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_05_38_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T12%3A38%3A29.661Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_05_46_03_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T12%3A46%3A03.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_13_05_46_22_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T12%3A46%3A22.203Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_13_05_53_30_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T12%3A53%3A30.000Z,,fp_machine_only
other,rpi_bush_point,2025_08_13_06_01_03_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T13%3A01%3A03.050Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_06_08_37_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T13%3A08%3A37.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_06_15_59_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T13%3A15%3A59.000Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_08_13_06_24_06_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T13%3A24%3A06.949Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_08_13_06_24_24_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T13%3A24%3A24.000Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_08_13_06_32_42_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T13%3A32%3A42.881Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_13_09_11_37_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T16%3A11%3A37.288Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_08_13_09_21_21_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T16%3A21%3A21.864Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_08_13_09_27_52_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T16%3A27%3A52.000Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_08_13_09_35_51_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T16%3A35%3A51.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_13_09_43_28_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T16%3A43%3A28.474Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_08_13_09_50_40_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T16%3A50%3A40.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_16_26_51_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T23%3A26%3A51.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_16_34_34_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-13T23%3A34%3A34.745Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_17_03_43_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-14T00%3A03%3A43.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_17_05_12_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-14T00%3A05%3A12.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_sunset_bay,2025_08_13_17_05_55_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-08-14T00%3A05%3A55.000Z,Mechanical noise,fp_machine_only
other,rpi_bush_point,2025_08_13_17_12_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-14T00%3A12%3A29.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_17_19_37_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-14T00%3A19%3A37.457Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_17_27_31_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-14T00%3A27%3A31.864Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_13_18_05_27_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-14T01%3A05%3A27.627Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_08_13_18_12_30_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-14T01%3A12%3A30.338Z,Water slosh and vessel noise,fp_machine_only
resident,rpi_orcasound_lab,2025_09_09_17_46_45_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-09-10T00%3A46%3A45.000Z,"Strong calls, moderate vessel noise, some electrical noise",tp_machine_only
resident,rpi_orcasound_lab,2025_09_09_18_00_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-09-10T01%3A00%3A50.000Z,"Lots of strong calls, some electrical noise",tp_machine_only
other,rpi_sunset_bay,2025_09_10_18_39_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-09-11T01%3A39%3A54.000Z,Vessel and mechanical noise,fp_machine_only
other,rpi_bush_point,2025_09_13_05_23_07_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T12%3A23%3A07.000Z,Water slosh and ship noise,fp_machine_only
other,rpi_bush_point,2025_09_13_05_31_52_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T12%3A31%3A52.898Z,Water slosh and ship noise,fp_machine_only
other,rpi_bush_point,2025_09_13_05_56_46_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T12%3A56%3A46.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_09_13_06_04_53_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T13%3A04%3A53.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_09_13_06_57_00_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T13%3A57%3A00.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_09_13_07_14_01_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T14%3A14%3A01.881Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_09_13_07_22_17_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T14%3A22%3A17.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_09_13_07_30_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T14%3A30%3A29.847Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_09_13_07_38_06_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T14%3A38%3A06.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_09_13_07_54_33_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-13T14%3A54%3A33.406Z,Water slosh,fp_machine_only
resident,rpi_sunset_bay,2025_09_13_09_13_48_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-09-13T16%3A13%3A48.000Z,Moderate calls with moderate background noise,tp_machine_only
resident,rpi_sunset_bay,2025_09_13_19_22_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-09-14T02%3A22%3A02.711Z,"Clear S01 and other calls, including an S10 excitement call near the end.",tp_machine_only
resident,rpi_sunset_bay,2025_09_14_20_13_09_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-09-15T03%3A13%3A09.661Z,Faint calls and water slosh.,tp_machine_only
resident,rpi_sunset_bay,2025_09_18_01_06_20_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-09-18T08%3A06%3A20.830Z,Moderate calls and ambient noise. Likely very young whale calling.,tp_machine_only
resident,rpi_sunset_bay,2025_09_18_03_30_26_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-09-18T10%3A30%3A26.932Z,Moderately intense SRKW calls in low ambient noise.,tp_machine_only
resident,rpi_bush_point,2025_09_21_09_30_33_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-21T16%3A30%3A33.000Z,Jpod,tp_human_only
resident,rpi_bush_point,2025_09_21_09_30_38_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-21T16%3A30%3A38.000Z,J pod,tp_human_only
resident,rpi_orcasound_lab,2025_09_21_19_55_11_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-09-22T02%3A55%3A11.186Z,"Good calls, electrical noise",tp_machine_only
resident,rpi_orcasound_lab,2025_09_21_20_07_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-09-22T03%3A07%3A01.000Z,"Faint to good calls, electrical noise",tp_machine_only
other,rpi_bush_point,2025_10_08_17_14_51_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-10-09T00%3A14%3A51.000Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_10_09_17_10_55_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-10-10T00%3A10%3A55.593Z,Water slosh and ship noise,fp_machine_only
transient,rpi_orcasound_lab,2025_10_11_09_56_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-11T16%3A56%3A40.000Z,2Biggs passed NB 1-2 minutes ago!,tp_human_only
other,rpi_bush_point,2025_10_11_17_14_26_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-10-12T00%3A14%3A26.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_10_11_17_36_30_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-10-12T00%3A36%3A30.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_10_11_17_47_39_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-10-12T00%3A47%3A39.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_10_11_18_20_04_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-10-12T01%3A20%3A04.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_10_11_19_16_38_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-10-12T02%3A16%3A38.830Z,Water slosh,fp_machine_only
other,rpi_orcasound_lab,2025_10_15_05_08_09_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-15T12%3A08%3A09.135Z,Squeaky ship,fp_machine_only
other,rpi_orcasound_lab,2025_10_15_09_03_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-15T16%3A03%3A44.000Z,Test tones,fp_machine_only
other,rpi_bush_point,2025_10_18_21_07_48_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-10-19T04%3A07%3A48.135Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_10_18_21_18_44_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-10-19T04%3A18%3A44.067Z,Ship noise,fp_machine_only
other,rpi_sunset_bay,2025_10_20_12_36_20_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-10-20T19%3A36%3A20.000Z,Metallic rattle,fp_machine_only
humpback,rpi_orcasound_lab,2025_10_25_20_53_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-26T03%3A53%3A31.000Z,Humpback Whale,tp_human_only
humpback,rpi_orcasound_lab,2025_10_25_21_02_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-26T04%3A02%3A01.000Z,Humpback,tp_human_only
humpback,rpi_orcasound_lab,2025_10_25_21_06_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-26T04%3A06%3A57.000Z,Humpback calls over vessel noise,tp_human_only
resident,rpi_sunset_bay,2025_11_01_00_17_35_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-01T07%3A17%3A35.000Z,K Pod,tp_human_only
resident,rpi_sunset_bay,2025_11_01_02_32_33_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-01T09%3A32%3A33.000Z,"Moderate calls, ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_11_01_03_42_23_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-01T10%3A42%3A23.000Z,"Faint calls, train",tp_machine_only
resident,rpi_sunset_bay,2025_11_01_04_05_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-01T11%3A05%3A21.000Z,"Moderate to strong calls, natural ambient",tp_machine_only
resident,rpi_sunset_bay,2025_11_01_04_06_00_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-01T11%3A06%3A00.000Z,"Orcas (southern residents from other reports!) squeals, echolocation clicks, sounds like duck calls(??), squeaks, a lot of vocalizations with different pitches.",tp_both
resident,rpi_sunset_bay,2025_11_01_04_29_23_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-01T11%3A29%3A23.559Z,"Faint calls, moderate natural ambient",tp_machine_only
resident,rpi_sunset_bay,2025_11_01_19_24_23_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T02%3A24%3A23.000Z,Lots of moderate calls ship noise,tp_machine_only
resident,rpi_sunset_bay,2025_11_01_19_35_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T02%3A35%3A50.000Z,"Moderate calls, ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_11_01_19_40_08_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T02%3A40%3A08.000Z,Jpod,tp_both
resident,rpi_sunset_bay,2025_11_01_20_08_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T03%3A08%3A54.915Z,Moderate calls and ambient noise,tp_machine_only
resident,rpi_sunset_bay,2025_11_01_20_19_47_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T03%3A19%3A47.000Z,Moderate calls and ambient noise,tp_machine_only
resident,rpi_sunset_bay,2025_11_01_20_42_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T03%3A42%3A40.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_11_01_20_55_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T03%3A55%3A18.983Z,Moderate calls and background noise,tp_machine_only
resident,rpi_sunset_bay,2025_11_01_21_29_09_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T04%3A29%3A09.152Z,"Faint calls, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_11_01_21_34_14_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T04%3A34%3A14.000Z,Southern resident killer whales,tp_both
resident,rpi_sunset_bay,2025_11_01_21_40_41_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T04%3A40%3A41.000Z,"Faint calls, moderate ambient noise",tp_machine_only
resident,rpi_port_townsend,2025_11_03_12_56_23_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T20%3A56%3A23.203Z,Good calls and high natural ambient noise,tp_machine_only
resident,rpi_port_townsend,2025_11_03_13_08_40_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T21%3A08%3A40.000Z,Good calls and high natural ambient noise,tp_machine_only
resident,rpi_port_townsend,2025_11_03_13_43_54_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T21%3A43%3A54.000Z,"Good calls, some clicks, high natural ambient",tp_machine_only
resident,rpi_port_townsend,2025_11_03_13_56_14_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T21%3A56%3A14.559Z,"Good calls, high natural ambient noise",tp_machine_only
resident,rpi_port_townsend,2025_11_03_14_02_37_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T22%3A02%3A37.000Z,Resident orca!,tp_both
resident,rpi_port_townsend,2025_11_03_14_23_01_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T22%3A23%3A01.000Z,"L pod, J pod, K pod distinct sounds",tp_both
resident,rpi_port_townsend,2025_11_03_14_31_05_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T22%3A31%3A05.067Z,Clear and then fainter calls in some swishing and vessel noise.,tp_machine_only
humpback,rpi_port_townsend,2025_11_04_07_14_49_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-04T15%3A14%3A49.000Z,Sounds like faint humpback noises 7:15 AM,tp_human_only
other,rpi_bush_point,2025_11_04_15_08_18_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-04T23%3A08%3A18.983Z,Bizarrely high number of detections -- nearly continuous - in what sounds mostly like white noise to me.,fp_machine_only
resident,rpi_port_townsend,2025_11_07_08_58_39_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-07T16%3A58%3A39.000Z,J pod sighted inbound at PT!,tp_human_only
other,rpi_bush_point,2025_11_08_09_47_16_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-08T17%3A47%3A16.000Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_11_08_09_59_25_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-08T17%3A59%3A25.254Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_11_08_10_12_10_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-08T18%3A12%3A10.000Z,Ship noise,fp_machine_only
